ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
29333	NORDAC-AS Capgemini Outsourcing Services GmbH,DE	2003-08-05				
29532	ITH-VIX Virtual Internet Xchange,DE	2003-10-07				
29610	VERSATEL-BREISNET Versatel Deutschland GmbH,DE	2003-10-23				
29658	HEURECOM-AS HeureCom GmbH,DE	2003-11-04				
30834	GLOBALVOICE-DE euNetworks GmbH,DE	2003-12-17				
30845	HTEL-AS M. Hofmann GmbH,DE	2003-12-18				
30878	NETDIRECT-SERVER Leaseweb Germany GmbH,DE	2003-12-31				
31010	MYLOC-AS myLoc Managed IT AG,DE	2004-02-04				
31025	*IAG-AS	2004-02-10				
31119	ITON-AS IT-On.Net GmbH,DE	2004-03-03				
31142	KLEYREXFFM-AS KleyReX Kleyer Rebstoecker Internet 	2004-03-09				
31168	AIRACCESS-AS AirAccess GmbH,DE	2004-03-12				
31226	DN-SYSTEMS2 DN-Systems Enterprise Internet Solutio	2004-03-26				
31396	FQDN-ORG fqdn.org,DE	2004-05-04				
31429	SPYMAC-AS Clanotopia GmbH,DE	2004-05-14				
31607	MOBI-AS MobiMedia AG,DE	2004-06-22				
33861	GAMBIT-AS-NET Gambit Consulting GmbH,DE	2004-08-19				
33944	FOKUS-SATCOM Fraunhofer FOKUS CC SatCom,DE	2004-09-14				
33949	DIGIDOC-AS DigiDoc B.V.,DE	2004-09-14				
33956	VOLLMAR2-AS vollmar.net GmbH,DE	2004-09-15				
33995	SKYLINK SkyLink Data Center GmbH,DE	2012-08-24				
34051	AMADEUS-TN-AS Amadeus Data Processing GmbH,DE	2004-10-11				
34088	BELLAXA-AS PlusServer AG,DE	2004-10-21				
34103	CALLAX Callax Telecom Holding GmbH,DE	2004-10-25				
34115	NAVTEQ-AS Navteq (DE) GmbH,DE	2004-10-27				
34289	WEBART-AS PlusServer AG,DE	2004-12-08				
34357	URBANMEDIA-AS Urban Media Communication Verlags Gm	2012-02-21				
34396	GAMER-AS 5 Point AG,DE	2005-01-10				
34422	NIV2-AS Alionis,DE	2005-01-17				
34440	SPEICHER-AS Speicherzentrale GmbH & Co. KG,DE	2005-01-20				
34673	SUEDKURIER-AS Suedkurier GmbH,DE	2005-03-14				
34782	CYREN-NET CYREN GmbH,DE	2005-04-05				
34817	LHSYSMUC Lufthansa Systems AG,DE	2005-04-08				
34880	SOLVENIUS-GMBH Solvenius GmbH,DE	2005-04-22				
34895	HOSTNET-DE-AS hostNET Medien GmbH,DE	2005-04-26				
34899	NEWCOLO-AS NewColo GmbH,DE	2005-04-26				
35039	SAP-TECHNIDATA-AS SAP SE,DE	2005-05-20				
35058	DHD-AS der heisse draht Verlagsgesellschaft mbH & 	2005-05-25				
35246	UNI-MUENSTER-AS AS number of WWU Muenster, ZIV,DE	2005-06-30				1
35252	BRASSELER-AS Gebr. Brasseler GmbH & Co. KG,DE	2005-07-04				
35402	ecotel communication ag,DE	2005-08-01				
35659	GN-AS GERMAN NETWORK GMBH,DE	2005-09-27				
35777	OPENIX-AS OpenIX Internet Exchange,DE	2005-10-25				
35806	DRILLISCH Drillisch AG,DE	2005-10-31				
35814	SHIFT-IT-AS AS for for Shift-IT Management GmbH,DE	2005-11-03				
39036	FRAENKISCHERTAG-AS Mediengruppe Oberfranken GmbH &	2005-12-01				
39123	RKCOM-AS comtrance GmbH,DE	2005-12-16				
39181	AVERBO-AS equada network GmbH,DE	2005-12-29				
39291	MACROIS-AS macroIS GmbH,DE	2006-01-24				
39367	NGC-AS Next Generation Communication GmbH,DE	2006-02-09				
39486	ORGA-SYSTEMS-AS Orga Systems GmbH,DE	2006-03-03				
39567	KBISAT-AS01 KB Impuls Service GmbH,DE	2006-03-21				
39672	UTI-RIT-EMENA UTi Deutschland GmbH,DE	2006-04-06				
41078	ANTAGUS-AS Vautron Rechenzentrum AG,DE	2006-06-09				
41179	MYRASEC-AS Myra Security GmbH,DE	2015-01-21				
41252	ERF-AS ERF Medien e.V.,DE	2006-07-11				
41365	NA-NET Aurubis AG,DE	2006-08-01				
41416	BS-CARDSERVICE-NET B+S Card Service GmbH,DE	2006-08-16				
41637	VOLLMARNET-ANYCAST vollmar.net GmbH,DE	2006-09-27				
42025	ANGEL-TELECOM-AS Angel Telecom AG,DE	2006-12-05				
42027	SDV-SERVER-SERVICES-AS SDV Server-Services und Dat	2006-12-06				
42045	TRICUS-SYSTEMHAUS-AS Transfair-Net GmbH,DE	2006-12-08				
42221	ZURKUHL-AS Zurkuhl GmbH,DE	2015-02-06				
42725	DZBANK-AS DZ Bank AG Deutsche Zentral-Genossenschf	2007-04-05				
42856	ELMI-AS Elmar K. Bins,DE	2007-04-26				
43083	MCC-HR-AS Metro Cash & Carry d.o.o.,DE	2007-06-04				
43140	TELEFLASH-AS Teleflash GmbH,DE	2015-02-13				
43243	DE-ITEM24 item Industrietechnik GmBH,DE	2015-01-05				
43252	DECIX-HH-AS DE-CIX Management GmbH,DE	2007-07-03				
43254	ADBRITE-INC-AS AdBrite Inc,DE	2007-07-04				
43257	DISY-AS disy Informationssysteme GmbH,DE	2011-07-14				
43524	BREMIX LWLcom GmbH,DE	2014-12-12				
43640	METAVERSUM-AS Metaversum GmbH,DE	2007-09-05				
43701	STABILUS-AS STABILUS GmbH,DE	2014-12-22				
43847	NBISERV-AS Martin Prager trading as "NbIServ",DE	2015-02-16				
44146	STARHOSTING IPFFM - Internet Provider Frankfurt Gm	2007-11-23				
44178	TMD-CORE-AS Telekom Deutschland GmbH,DE	2007-11-29				
44197	OSRAM-OS-AS Osram Opto Semiconductors GmbH,DE	2011-04-06				
44414	OPENNUMBERS OpenNumbers eG,DE	2015-01-09				
44496	SYSTEMGEMISCH-AS Yves Goebel,DE	2008-01-29				
44673	IMICORNELIUS IMI Cornelius Deutschland GmbH,DE	2008-02-22				
45049	AMER-AS Amer Sports Europe Services GmbH,DE	2008-04-25				
47108	AVERNIS-NET Avernis Communications GmbH,DE	2008-04-28				
47191	CONTROLEXPERT-AS ControlExpert GmbH,DE	2008-05-14				
47228	DE-CIX-MUC-AS DE-CIX Management GmbH,DE	2008-05-21				
47279	TPIP-AS Travelping GmbH,DE	2008-05-28				1
47431	ACKERMANN-AS Ackermann EDV-Service,DE	2008-06-18				
47543	DELOITTE-AS Deloitte Accountants B.V.,DE	2008-07-03				
47636	PSW-AS PSW GROUP GmbH & Co. KG,DE	2008-07-25				
47648	ALVOTECH-AS-DE Alvotech GmbH,DE	2008-07-28				
47661	DELOITTE-DE Deloitte & Touche GmbH Wirtschaftsprue	2015-02-09				
47670	IP66 PE Martin Bornscheuer,DE	2008-07-30				
47706	PRINOVIS-NORD Prinovis Ahrensburg Gmbh,DE	2008-08-06				
47825	SIMBIOTEL-AS Simbiotel Limited AS,DE	2008-08-28				
47947	MICROPLAN-GMBH microPLAN Gesellschaft fuer Planung	2008-09-19				
48088	DIAGRAMM-HALBACH Diagramm Halbach GmbH u. Co. KG,D	2008-10-10				
48269	SCHOENLAND-AS SBC (Germany) GmbH & Co. KG,DE	2008-10-31				
48360	TRAFFICS Traffics Softwaresysteme fuer den Tourism	2014-11-18				
48433	TSYS-IPFLX T-Systems Business Services GmbH,DE	2008-11-26				
48655	NAUCUM-AS Victor Sanchez Farelo,DE	2008-12-23				
48741	QUATNET Quat.Net GmbH,DE	2009-01-28				
48925	MYSYSADMIN-AS Peer Dampmann,DE	2009-02-27				
49009	FFHH Freifunk Rheinland e.V.,DE	2014-11-14				2
49274	TAKEDA-GERMANY Takeda Pharma GmbH,DE	2009-05-08				
49312	ASMESSAGESOLUTIONS Message Solution GmbH,DE	2009-05-15				
49366	KBV Kassenaerztliche Bundesvereinigung,DE	2009-05-27				
49490	ATOSNBG Atos Information Technology GmbH,DE	2009-06-18				
49836	NAP-AS Net-and-Phone GmbH,DE	2009-09-28				
49932	COGNIS-AS BASF Business Services Holding GmbH,DE	2009-10-14				
49957	HQS High Quality Software GmbH	2009-10-19				
50120	KION-AS KION Information Management Services GmbH,	2009-11-19				
50132	NIIT-TECHNOLOGIES Niit Technologies GmbH,DE	2009-11-20				
50189	PBXNET-AS equada network GmbH,DE	2009-11-26				
50389	ASLFK MBDA Deutschland GmbH,DE	2010-01-04				
50504	RESOURCES-AS Re:Sources Germany GmbH,DE	2010-01-29				
50768	ICA-NET-AS ICA-NET GmbH,DE	2010-03-22				
50890	TIT-AS travel-IT GmbH & Co. KG,DE	2010-04-15				
50933	XAMINE-AS Xamine GmbH,DE	2010-04-27				1
51022	FMS-AS FMS Internetservice GmbH,DE	2010-05-19				
51127	LNET-AS Wyneken und Schaefer GbR,DE	2010-06-04				
51262	PREMIUM ZeXoTeK IT-Services GmbH,DE	2010-07-05				
51302	THE-BEE-COMPANY-GMBH THE BEE COMPANY GMBH,DE	2010-07-19				
51324	EXARING eXaring AG,DE	2014-12-09				
51340	BERMOSCOM-AS BerMosCom GmbH,DE	2010-07-27				
51447	ATLAS-IC-AS Atlas International Carrier Ltd.,DE	2010-08-27				
51538	ORTSNETZ-ASN Unser Ortsnetz GmbH,DE	2010-09-22				
51826	N24-GESELLSCHAFT-FUER-NACHRICHTEN-UND-ZEITGESCHEHE	2010-11-11				
51861	SHARED-AS Eric Dorr,DE	2010-11-17				1
51887	ASCOMSOFT Comsoft GmbH,DE	2010-11-23				
51895	PUBLICOMPSERVER Ingo Klein,DE	2010-11-25				
51919	MANROLAND manroland IP GmbH,DE	2010-11-29				
52199	ASHELBING Eugenia Helbling,DE	2011-01-25				
56614	FRESHFIELDS-ASN Freshfields Bruckhaus Deringer LLP	2011-04-11				
56722	BOSTER-AS B.O.S.T.E.R. GmbH,DE	2011-05-03				
56726	OUTSTANDING OS Outstanding Solutions GmbH & Ko. KG	2011-05-04				
56890	DE-CIX-DUS-AS DE-CIX Management GmbH,DE	2011-06-06				
56928	ACTIVE-SERVERS Dennis Rainer Warnholz trading as a	2015-02-09				
57014	DOLPHIN-AS Dolphin New Media GmbH i.G.,DE	2011-07-04				
57115	VAUTRON-AS Vautron Rechenzentrum AG,DE	2011-07-25				
57222	HAASE-IT-AS Olaf Haase,DE	2011-08-26				
57373	HSH-NORDBANK-AS HSH Nordbank AG,DE	2011-10-12				
57433	INTERCOLO-AS intercolo IP-Backbone,DE	2011-10-25				
57618	JI-AS JIntelligence GmbH,DE	2011-12-12				
57989	EXCELSIS-AS Excelsis Informationssysteme GmbH,DE	2012-03-27				
58294	AXOLON-AS Axolon Communications Limited,DE	2012-06-18				
59407	GLOWFISH Glowfish GmbH & Co. KG,DE	2012-07-05				
59592	BACKBONE-AS Maxim Gade PE,DE	2012-08-15				
59673	PROJEKTCONNECT ProjektConnect Management GmbH,DE	2012-09-14				
59716	ANYCAST-AS wasted.io Ltd.,DE	2012-10-04				
59790	H3S Helge Sczepanek trading as H3S medien services	2014-09-30				
59845	TOP21SH-AS Top 21 Systemhaus GmbH,DE	2014-09-05				
59893	NEXMART nexMart GmbH & Co. KG,DE	2015-02-16				
59991	EQUINIX-CLOUD-EXCHANGE-FRANKFURT Equinix (Germany)	2014-07-08				
60063	AMPRION Amprion GmbH,DE	2014-06-05				
60069	VOLKE Volke Entwicklungsring GmbH,DE	2014-06-04				
60128	ICIG-AS ICIG Business Services GmbH & Co. KG,DE	2014-05-06				
60295	OPEN-EARS-AS Jan Czmok,DE	2013-08-16				
60312	CARRIBA-AS Carriba UG (haftungsbeschraenkt),DE	2013-08-14				
60461	BASE-AS Maxim Gade PE,DE	2013-07-15				
60480	GFIT G-FIT GmbH & Co. KG,DE	2013-07-12				
60503	FNX FNX Tecnologia LTDA,DE	2013-07-09				
60504	MACNETIX Markus Rosignol,DE	2013-07-09				
60927	AAK-AS AAK Internet GmbH,DE	2013-04-11				
60984	DE-DGNO Deutsche Glasfaser Netz Operating GmbH,DE	2013-03-25				
61175	GREENSECTOR narf-studios GmbH,DE	2013-01-22				
61230	ARPITEC-AS Armin Pialek,DE	2012-12-28				
61317	ASDETUK Digital Energy Technologies Limited,DE	2014-09-26				
61352	NDB-AS4 Bundesministerium des Innern,DE	2012-11-13				
61393	NDB-AS1 Bundesministerium des Innern,DE	2012-10-26				
61957	IDEAL-HOSTING-AS Ideal-Hosting UG (haftungsbeschra	2014-04-17				
61967	TELEMATIS telematis Netzwerke GmbH,DE	2014-04-14				
61994	DM dm-drogerie markt GmbH + Co. KG,DE	2014-04-01				1
62158	SMART-DSL smart-DSL GmbH,DE	2014-01-21				
62216	S2B-AS SinnerSchrader Deutschland GmbH,DE	2013-12-19				
196608	INTERNIC2 INTERNET AG Global Network,DE	2007-01-02				
196609	PCS PCS Professional Communication Systems GmbH,DE	2007-01-05				
196610	DECIX-AS32 DE-CIX, the German Internet Exchange,DE	2007-01-12				
196612	KLEYREX-32 KleyReX Internet Exchange, 32Bit AS,DE	2007-01-30				
196614	QUAGGA P.J. Jakma,DE	2007-09-17				
196616	REGIO-AS regio[.NET] Holding GmbH,DE	2007-03-02				
196625	HSE-AS01 Hochschule Esslingen,DE	2008-07-24				
196840	MULTINE_TJ-AS G.I.T. TELECOM LIMITED,DE	2010-03-01				
196868	STRAIGHTDATACENTER straight datacenter GmbH,DE	2009-12-10				
197297	GAMIGO-AS gamigo AG,DE	2011-01-17				
197413	MOETV-NET Individual Entrepreneur Tetiana Markova,	2010-11-19				
197539	EQUINIX Equinix (Germany) GmbH,DE	2011-05-02				
197803	SVW SV Werder Bremen GmbH & Co KG aA,DE	2011-05-10				
197841	KMD-AS Keto Media GmbH,DE	2011-05-25				
197874	LHM-AS-LAB Landeshauptstadt Muenchen,Direktorium,H	2011-06-06				1
197938	TRAVIANGAMES Travian Games GmbH,DE	2011-07-06				
197984	DYNACERON-DE Dynaceron LLC,DE	2011-08-04				
198026	SPAIXX spaixx GmbH,DE	2011-08-30				
198123	POK-AG POK Puehringer AG,DE	2011-10-06				
198703	BPA-AS Presse und Informationsamt der Bundesregier	2012-04-17				1
198926	IP-INTERACTIVE IP Interactive Unternehmergesellsch	2012-06-21				
198939	ITENOS-PROTECT I.T.E.N.O.S. GmbH,DE	2012-06-25				
198967	BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS BITel	2012-07-04				
199306	OGE-AS Open Grid Europe GmbH,DE	2013-03-15				
199354	ASREN Arab States Research and Education Network (	2013-02-28				
199445	FIS Maurice Funke,DE	2013-01-18				
199553	TOP-COLO-AS2 Top-Colo UG,DE	2012-11-27				
199595	NDB-AS2 Bundesministerium des Innern,DE	2012-11-13				
199596	NDB-AS3 Bundesministerium des Innern,DE	2012-11-13				
199724	ASNEUSTA neusta infrastructure services GmbH,DE	2014-02-24				
199725	ASMEDIAMOBIL MediaMobil Communication GmbH,DE	2014-02-24				
199726	ASCONSTRUCTIV construktiv GmbH,DE	2014-02-24				
199801	BDO-AS BDO AG Wirtschaftspruefungsgesellschaft,DE	2014-01-21				
199880	LDS_EA Kirche Jesu Christi der Heiligen der Letzte	2013-12-19				
199918	ASBRITECABLE Briteline Kable GmbH,DE	2013-12-09				
199928	SAP_AG_SUCCESS SAP SE,DE	2013-12-05				
199940	SOPHOS Sophos Technology GmbH,DE	2013-12-03				
200117	DOIX-AS rrbone UG (haftungsbeschraenkt),DE	2013-10-04				
200186	NAMECASE-ASN NameCase GmbH,DE	2013-09-13				
201010	YPSILON-AS Ypsilon.Net AG,DE	2015-02-20				
201011	NETZBETRIEB-GMBH AS33891 Netzbetrieb GmbH,DE	2015-02-20				
201014	AXILARIS axilaris GmbH,DE	2015-02-19				
201025	SCHWARZ Kaufland Informationssysteme GmbH & Co. KG	2015-02-17				
201026	ZALNOC Zalando SE,DE	2015-02-17				
201059	DRAHTLOSDSL Drahtlos-DSL GmbH Mittelsachsen,DE	2015-02-06				
201107	MKTH1 Gemeinde Hohentengen Eb MOKO,DE	2015-01-27				
201142	MATERIALSCIENCE-DE-AS Bayer Business Services GmbH	2015-01-15				
201173	FFHL Chaotikum e.V.,DE	2015-01-08				1
201229	DIGITALOCEAN-GERMANY Digital Ocean, Inc.,DE	2014-12-17				
201232	DEMATIC-DE Dematic Systems GmbH,DE	2014-12-16				
201242	BRPHYS-AS Bruker-Physik GmbH,DE	2014-12-15				
201283	GRANDCENTRIX-AS Grand Centrix GmbH,DE	2014-12-03				
201339	STADTDA Wissenschaftsstadt Darmstadt,DE	2014-11-20				
201369	VOLTDELTA Volt Delta International GmbH,DE	2014-11-12				
201370	AIRIT-HHN AirIT Services AG,DE	2014-11-12				
201385	LUX-DE-FIELD Luxoft Professional Romania S.R.L,DE	2014-11-11				
201392	PRONEXON-ASN pronexon GmbH,DE	2014-11-11				
201397	FCBAYERN FC Bayern Muenchen AG,DE	2014-11-07				
201509	SKY-CAPITAL Sky Capital Investments Ltd.,DE	2014-10-07				
201530	LNM LVM Landwirtschaftlicher Versicherungsverein M	2014-10-02				
201543	GEBR-HEINEMANN Gebr. Heinemann SE & Co. KG,DE	2014-09-29				
201619	FRAGNETCORE Fragnet Networks AB,DE	2014-09-03				
201623	ESPECTRUMASN eSPECTRUM Internet-Solution GmbH,DE	2014-09-02				
201652	IN-TELEGENCE IN-telegence GmbH,DE	2014-08-22				
201667	BEANET-AS B/E Aerospace Systems Holding Gmbh,DE	2014-08-19				
201681	POSTEO Posteo e.K.,DE	2014-08-14				
201729	FSG FREITALER STROM+GAS GMBH,DE	2015-02-16				
201796	TIC-AS t.i.c. the innovation company GmbH,DE	2014-07-09				
201824	PENGUTRONIX Pengutronix eK,DE	2014-07-02				1
201917	VF-GROUP-DC1 Vodafone Group Services GmbH,DE	2014-06-03				
202049	ASMAGICMAPS MagicMaps GmbH,DE	2014-04-24				
202077	GENEON Geneon GmbH,DE	2014-10-27				
202083	MIA-AS MACH II ApS,DE	2014-04-16				
202153	TQHOSTING-KAR01 Tranquil Hosting, Inc.,DE	2014-10-13				
202238	BREKOM-AS BREKOM GmbH,DE	2014-03-03				2
